pdb,pred_label,true_label
1ouk,8.861385928488458,9.89
1ouy,7.557037376005752,8.37
1ove,8.612335360541135,9.13
1ow4,6.07750987793878,5.68
1owd,7.064607473687337,8.2
1owi,6.7298703745736,7.55
1owj,6.730281324826514,7.32
1owk,6.8171829811076545,7.63
1ox9,5.678023963083557,5.21
1oxn,5.627739060212145,5.68
1oxq,6.558821232239124,6.3
1oy7,5.620865742876706,5.36
1oyn,6.633991263363006,6.26
1ozv,4.107433656142589,1.44
1p0y,4.469321017182068,1.0
1p17,4.127157139211056,2.82
1p28,6.188034472036148,5.42
1p2a,7.636165753936171,7.92
1p4r,7.696463092639249,8.1
1p4u,5.472648146050769,5.3
1p5e,4.384710210491466,4.81
1p6d,5.273677083903528,2.94
1p6e,3.144114642507763,2.92
1p7m,2.0683635297509917,4.38
1p93,7.640514118752078,7.72
1pau,7.500821365999954,9.46
1pbk,8.77808491999825,9.05
1pdq,5.020343900894913,5.3
1pf7,7.580358579619745,10.14
1pf8,7.143244243835753,7.51
1pfy,7.900396365729042,8.15
1pg2,4.570017495073296,4.96
1ph0,8.071384077310375,6.92
1pig,7.247045429438258,9.15
1pip,4.178405846862152,5.0
1pk0,5.996017699038055,7.57
1pl0,7.6238793930825,8.22
1pmn,8.276177381428948,8.15
1pmu,7.072684996738944,6.23
1pmv,6.715192383331607,6.82
1pop,6.4551009461120605,9.0
1ppw,5.232742893429119,4.3
1ppx,5.632561658729961,7.28
1pq6,9.40496724845881,8.1
1pqc,7.586111261795838,7.0
1pr1,5.310694342905311,5.3
1pu7,3.9035632992935394,3.1
1pu8,3.1944681318851105,3.1
1pum,3.66937138267856,3.05
1pun,4.635540209473394,7.28
1puq,4.384774248559833,7.28
1pus,4.862181373467976,7.28
1pw6,6.425337202951799,5.22
1pwp,5.675953018685831,6.3
1pwq,5.4013932470626145,4.96
1pwu,6.0753610980518005,5.68
1pwy,4.681374771532909,4.05
1pxh,8.79820512659082,8.74
1pxi,5.264859366271995,4.77
1pxj,5.021399291593879,4.89
1pxk,4.931539682346919,5.66
1pxl,5.696473152023162,6.05
1pxm,7.567464424534473,7.22
1py1,5.085061142442375,4.4
1py2,7.776650374675808,7.22
1py5,7.069517749664951,7.29
1pye,6.457220200241089,6.41
1pyg,6.1901229883456494,5.52
1pzj,5.379064269238413,3.49
1pzo,4.702920544381338,3.32
1q0b,6.508584350190123,5.17
1q1m,6.726407552309173,5.16
1q1y,7.647591379457829,7.7
1q3d,7.89682536232701,7.82
1q3w,7.186213293139479,8.4
1q41,7.569203972563606,7.66
1q4k,5.898827398069816,6.55
1q4l,6.980556229736568,7.4
1q4w,6.393978089243941,6.46
1q4x,8.816457742478887,9.48
1q5l,4.33896631737969,3.22
1q63,5.893930165237163,5.85
1q66,5.934279689930231,5.77
1q6j,8.145917469817181,7.8
1q6k,6.146317043994122,7.59
1q6m,8.735390968178708,7.89
1q6n,7.601886314310312,7.64
1q6p,8.135696313291989,8.52
1q6s,8.384890229560341,7.92
1q6t,8.474629027386209,8.3
1q83,11.915703065896812,12.39
1q95,7.5405556095242945,7.57
1q9d,5.0132272985070605,4.6
1q9m,6.50131734095312,6.48
1qaq,6.2061513096358345,4.74
1qca,5.479404803149565,5.27
1qcp,4.953801130820262,7.52
1qf4,6.222412826389336,6.18
1qf5,6.8054870746254945,7.37
1qfs,7.043377298325594,9.48
1qhr,4.21763967470027,6.89
1qi0,3.225548912389074,2.35
1qiw,6.1525456635372695,7.74
1qj1,5.983278858843111,8.05
1qj6,5.709752600286386,7.74
1qj7,6.289181323828343,8.1
1qjb,6.433141038523033,6.38
1qkn,8.002288349009179,8.47
1qku,8.57793440437568,9.59
1qm4,4.194517757947273,4.3
1qm5,5.846919792099606,5.82
1qon,8.527319645401102,8.96
1qpb,2.778012358606179,1.36
1qpe,7.442278185129228,7.7
1qpf,8.397262335510018,7.57
1qpl,8.267608401953543,8.51
1qq9,4.3669266546323255,2.06
1qr3,7.305499345565939,6.59
1qs4,5.3410665073143715,5.64
1qsc,5.238048144518345,3.68
1qti,6.5449377216243105,6.44
1qtn,4.801486021102554,7.3
1qvt,5.149683806890142,4.38
1qvu,4.869851603899102,4.46
1qw7,4.63999935487816,3.6
1qwu,0.6387026002729255,3.22
1qx1,3.3405944916704344,2.12
1qxw,7.027242166147922,5.15
1qxy,6.025845901026851,4.8
1qxz,5.920843025730549,4.72
1r0x,4.764174390291023,3.83
1r10,4.364830462885558,3.83
1r1i,5.490317275398985,8.54
1r4w,4.84362573197866,4.05
1r58,7.7331826392391125,6.96
1r5g,7.2920228243993535,7.52
1r5h,7.260638848809272,6.74
1r5n,5.734711893646103,5.42
1r6g,8.624624858882973,9.21
1r6n,6.697616195177433,7.4
1r6z,5.42230501614957,5.0
1r78,8.105808919850578,8.52
1rbo,10.105470776800765,12.72
1rdi,2.820468597936254,2.06
1rdj,2.7889333625647144,1.66
1rdl,3.1127279883746066,2.24
1rdn,3.7249985807411075,1.84
1rdt,8.090669901046887,6.7
1re1,2.7305685291988055,5.21
1re8,9.36660219418646,9.52
1rej,8.510898648909583,8.3
1rek,8.441050005030972,6.7
1rev,8.098558997073027,7.48
1rgk,4.471687260351542,4.31
1rgl,3.972491280564137,4.43
1rhj,6.331948952705208,8.04
1rhk,6.687056973630694,9.11
1rhm,3.448141295598157,5.76
1rhq,4.609637474313437,7.75
1rhr,5.94510533058929,8.1
1rhu,6.439456867603364,8.52
1rin,3.8706917243312944,3.15
1riw,8.313703636158134,7.55
1rm8,8.170246528925375,9.0
1rne,8.12508005960713,8.7
1ro7,5.185789226810249,3.18
1ros,7.6190058992103795,8.77
1rpa,4.455907331893586,6.0
1rq2,3.3703642581470317,2.52
1rri,4.728003934246338,5.82
1rrw,4.707351890457271,4.55
1rry,5.121018157315973,4.1
1rs2,4.985094366871541,4.3
1rs4,7.03647112351457,7.17
1rsd,5.672124436131665,6.52
1rsi,4.64456795224923,4.42
1rt1,7.777566646402316,8.1
1rt2,8.276257917141619,8.22
1rt9,8.871001475724736,10.25
1rth,6.462145739620468,6.4
1rti,6.280827815897394,4.77
1rtl,4.47164606581972,5.59
1ru1,5.1051407776695665,4.74
1ru2,5.3654322295515255,6.49
1rv1,7.3112206148004635,6.85
1rw8,7.219564596650575,6.76
1rwq,6.900295407992884,10.0
1rww,5.925037577422202,8.3
1rwx,6.131792878211703,7.37
1rxp,4.828716646424461,7.14
1ryf,7.821910924323926,8.8
1ryh,7.059355921565964,7.56
1rzx,4.910972243783206,4.1
1s17,6.733764886049007,8.3
1s26,3.532742709049046,3.07
1s3k,6.604461192682685,6.62
1s4d,6.332738695058411,6.49
1s50,6.675551730895812,7.2
1s63,7.586532244576605,9.05
1s64,7.565108679129313,8.4
1s9t,6.675111414774468,6.82
1sbr,6.821134072444815,5.0
1sc8,7.110378669998487,7.44
1shd,5.835232818955305,6.17
1sj0,8.593914811131187,9.1
1skj,5.630446222898863,5.15
1sle,6.6426678874899885,6.17
1slg,5.402107863275425,3.9
1sm2,7.812260251033348,8.0
1sm3,5.22370731917689,4.62
1sme,8.82090871003391,11.22
1snk,6.669368951075791,9.6
1so2,8.433414392672162,9.57
1soj,5.888193140420356,6.62
1sps,6.65587750719402,8.52
1sqb,7.862576324453428,7.95
1sqc,6.644443489048737,6.85
1sqi,7.016233051340764,7.7
1sqn,9.460715192570689,9.4
1sqp,8.178901264049507,8.2
1sqq,7.604937861300372,7.82
1sre,3.7290606940326962,3.85
1sri,3.861935306250227,6.08
1std,9.481082756422484,10.33
1stp,11.658470678448206,13.4
1sts,5.532290298099188,5.0
1sve,7.386502573827791,8.3
1svg,8.515322670620714,8.7
1svh,7.494812285094622,6.44
1sw1,6.050347522495511,7.3
1swi,2.65415756349326,3.1
1swk,11.588747685151521,12.0
1swn,10.265897236357794,12.0
1swp,10.837429071870076,11.0
1syo,6.577675257701102,9.0
1sz0,6.665902334671262,9.0
1szm,5.920920565615389,5.53
1t13,6.57708412521464,7.38
1t1r,4.9688065552857,5.4
1t1s,4.634531459158094,5.15
1t37,4.567516870859505,4.35
1t3t,6.327728538126131,4.96
1t46,7.821718895058755,6.43
1t48,6.739093862921661,3.46
1t49,6.381776478781902,4.66
1t4e,6.551034528774759,7.1
1t4j,6.788393874065553,5.1
1t4s,2.6983395771963368,2.44
1t5a,3.8554687408992034,4.62
1t69,4.433727605696404,6.32
1t79,5.743026054673733,6.04
1t7f,5.3478092790345695,5.74
1ta2,8.394933730618458,8.52
1tbz,8.175446708369005,9.8
1tc1,3.263650066247153,2.7
1tcw,6.266538046409998,6.02
1tfq,6.550320799436982,7.92
1tft,6.406954722340439,8.3
1tfz,8.314157303150555,8.15
1tg5,7.638428468835029,7.92
1thl,6.458309907244753,6.42
1tka,5.700783386736177,6.1
1tkc,5.951719182819539,4.85
1tkt,6.707856518546953,6.15
1tkx,7.501541328060906,7.54
1tkz,6.829561266850867,6.62
1tl1,6.865634131615031,6.42
1tl3,7.31582234683502,6.2
1tl7,8.18942414219229,7.92
1tl9,5.763586594823361,5.52
1tlo,2.5363376087031653,4.0
1tmb,5.951384807865866,6.74
1tmm,6.111245770614349,6.64
1tnj,2.895455592481484,1.96
1tnk,3.017977011681061,1.49
1tnl,2.5217002905291253,1.88
1tog,4.007069732623503,3.22
1toi,4.277200465341786,4.05
1toj,4.879994898965747,3.39
1tok,3.452005227106344,2.47
1tou,6.072819041627445,6.0
1tow,6.133816138558017,6.24
1tpz,6.0577297519451605,6.19
1tqf,7.6655846831315415,5.85
1tr7,6.742667067120717,6.82
1tsi,4.386452742388073,3.48
1tsl,5.856163623339539,6.15
1tsm,5.086423956740996,6.0
1tsv,6.504776111627226,4.8
1tt1,7.425200080452445,8.15
1ttv,3.99889233144544,6.8
1tu6,7.11245955837853,9.08
1tuf,4.692949736888903,4.05
1tv6,6.550871766721376,5.4
1tve,4.646246101684905,5.68
1tvo,7.511563442225289,6.85
1tvr,6.9060912102661085,7.48
1tyn,7.410049682769705,9.7
1tyr,3.8783196806136795,7.0
1tys,7.84224076418935,5.49
1tze,6.710534283639264,6.83
1u0h,7.483426462930947,6.96
1u2r,5.82714866758783,5.41
1u2y,3.3010458322979854,1.74
1u32,7.695598494778024,7.01
1u3q,7.431202412823452,8.46
1u3r,8.382868165667684,8.3
1u3s,8.508823061145566,8.85
1u59,7.429528021071636,7.25
1u65,7.50846825909575,7.58
1u6q,5.696567530819508,5.88
1u9e,7.5168388754163455,8.24
1u9l,6.4325638972911,5.02
1u9q,6.576048038041429,8.33
1u9v,5.087614336256257,8.22
1u9w,5.710978051503998,8.46
1u9x,5.080594949542961,8.15
1udt,8.524640684444295,9.3
1udu,8.241579827172444,9.05
1ugp,4.801868831654203,2.89
1ugw,4.149081257859873,3.09
1ugy,3.988771102389373,3.72
1uh1,5.050161426678721,5.48
1uj6,3.5718292938942127,3.05
1ujj,5.673402001356882,6.1
1ujk,5.569609594643498,6.57
1uk0,7.5903864504793495,8.1
1uk1,7.558788526758455,7.22
1ukt,3.5745298195418016,2.25
1ule,5.125037282628907,5.92
1ulg,3.9799410363864216,4.21
1umw,5.99807037825014,6.55
1ung,6.037420392216274,6.8
1unh,7.682853856672703,7.0
1unl,7.071913219653491,6.7
1uod,-0.1770811748844272,3.11
1uom,8.165495956815136,7.72
1upk,6.131716696790686,6.4
1urc,6.257507522431398,4.72
1urg,5.21797044873506,5.82
1urw,8.421632220812423,8.52
1utc,5.200170772824093,4.55
1utp,3.029294498835829,1.44
1utr,5.831375735816774,8.0
1utt,6.0363436281431175,4.0
1utz,6.651303276794797,5.85
1uu3,7.191590128376717,6.12
1uu7,5.8943566889726915,4.85
1uu8,5.778607052319238,5.05
1uu9,6.659945867397608,5.4
1uv5,7.823628828737819,8.3
1uvr,6.539286453251455,6.0
1uvs,6.483814322246206,5.4
1uvu,6.264920294356726,5.0
1uwb,6.709099955817349,8.34
1uwh,7.355948066866249,7.66
1ux7,3.9124515899270804,3.0
1uxa,3.1836133712815027,2.3
1uxb,3.2192009321770625,2.15
1uy6,5.060314767878173,3.7
1uy7,5.19847690845897,3.7
1uy8,5.2953877974321495,4.12
1uy9,5.355957852115868,4.82
1uyc,5.212211739869685,4.39
1uyd,4.834460488635207,3.7
1uye,4.865592382267394,3.7
1uyf,5.427860347026257,4.52
1uyg,6.2459555267452656,4.27
1uyh,5.49410223934591,4.84
1uyi,6.352798616968162,5.39
1uyk,4.614004678749039,4.77
1uym,5.814468343012262,6.0
1uys,6.5680071773942235,3.6
1uze,7.306259335036772,8.9
1v0m,5.369012129267917,5.1
1v0n,7.558567857131301,7.55
1v0o,6.806324551639766,5.26
1v0p,7.100092240559062,6.89
1v1k,6.34243870613206,4.46
1v2h,4.854591682199864,5.3
1v2m,4.049020131032506,4.29
1v2p,6.066825003928339,4.73
1v2q,5.158170816106381,4.13
1v2v,4.04634703552505,3.37
1v3x,7.704515396901804,7.62
1v41,4.269022897165626,4.7
1v79,6.306776679414975,7.89
1vcj,5.903208738059854,4.59
1vcu,4.875979852562864,3.85
1vea,6.059491447200545,7.52
1veb,7.523457898751832,7.41
1vj5,6.996293227969922,6.92
1vj6,5.3614086661743325,5.1
1vj9,7.145225523366846,7.55
1vja,7.0814838932587625,7.7
1vjb,7.407252651923164,7.89
1vjc,3.9443041429044667,3.58
1vjd,3.489704442423601,3.54
1vjy,7.951424374755003,7.64
1vkj,5.354268716221058,4.85
1vot,6.997882554760362,6.6
1vrt,6.650932738865745,7.1
1vru,7.257643746309682,7.0
1vsn,7.336931806078249,9.7
1vwf,6.258670688876403,6.51
1vwl,6.4687673491582345,5.63
1vwn,6.397692822816587,5.82
1vyq,6.140840662276105,5.3
1vyw,7.134324544418827,7.43
1vyz,6.739593568608631,6.54
1w0x,6.020132221795317,5.3
1w0y,7.268314306757435,6.42
1w10,6.649357865975316,7.55
1w12,7.332628580143144,7.85
1w14,7.176507399042112,8.52
1w1d,6.866263469548183,6.52
1w1g,7.183775723409216,7.68
1w1p,3.1790309148540032,2.3
1w1t,3.87088599356394,2.96
1w1v,3.5050869690123556,2.2
1w1y,4.252565171858141,2.62
1w22,6.227687478250003,6.76
1w25,5.728398516569957,6.3
1w2g,5.4361549437191,4.57
1w2h,4.910696964963966,5.0
1w2k,6.655846180564893,6.46
1w2x,6.643696828530901,5.14
1w31,1.2503827427354408,3.6
1w4l,9.374418739187563,8.4
1w51,7.210699270069681,6.3
1w6h,8.894543315733642,9.3
1w6j,8.077848276000681,8.19
1w6r,6.943590306051666,6.15
1w6y,5.562872120147832,5.36
1w70,3.4508133287279197,3.7
1w76,5.865204717525246,6.15
1w7h,4.271387826161402,3.0
1w7x,7.966243961792456,8.4
1w80,5.378309719405863,4.54
1w82,7.062935826573909,6.71
1w83,7.753221497761941,7.19
1w84,5.018412875836577,4.46
1w8l,3.1374026955405734,0.49
1w8m,3.3006727902134863,1.6
1waw,7.946357053576162,7.89
1wax,4.8486768499857105,4.07
1way,4.498451912885684,3.4
1wb0,5.96563650262115,5.35
1wbg,3.964036013737557,3.0
1wbn,6.897636922112575,6.46
1wbo,3.503074627843399,3.0
1wbs,7.904024036507885,6.2
1wbt,7.093530832938353,6.47
1wbv,6.857854642947892,3.79
1wbw,5.1793421292675985,4.36
1wc6,4.382115805166083,4.0
1wcc,3.5842591394993355,3.46
1wdq,3.6903446645379114,1.98
1wdr,3.9510181118753716,2.52
1wdy,7.071051172312737,7.89
1we2,2.959449679271545,4.36
1wkm,2.403150668929368,0.82
1wok,6.824092553100893,7.48
1wqv,7.473171876935576,6.89
1ws5,4.098937629708773,3.03
1wss,7.772561623611283,7.77
1wtg,8.213871581433793,7.03
1wu1,8.086998352866903,7.74
1wug,3.879863348819537,5.8
1wum,2.6861672957615834,5.29
1wun,7.795841632964864,7.21
1wv7,7.4381224481649815,7.26
1wvc,5.38729059101321,4.46
1wxz,7.230512328896576,8.07
1wzy,4.662675409336652,6.25
1x07,5.302442371312404,3.28
1x0n,5.755384474576664,7.7
1x6u,2.39144146610293,3.22
1x70,7.590600550957004,7.74
1x76,7.925380099468571,8.72
1x78,7.533156227097052,7.85
1x7a,7.312120562679308,7.89
1x7b,8.048859392389247,8.39
1x7e,6.680044215715905,5.97
1x7r,6.8807369339729565,8.05
1x81,7.953421073049501,9.19
1x8b,8.061845895927458,7.01
1x9d,4.355949737462769,3.96
1xa5,7.042201542246905,6.5
1xbb,5.90396716516754,5.3
1xbc,7.825163038781284,7.92
1xdd,7.124294151759415,6.7
1xdg,7.073945369747056,7.3
1xfv,4.390913191722912,3.89
1xge,5.600930852482142,4.68
1xgj,5.627813081618481,6.0
1xh6,7.521086145300881,7.32
1xh7,7.060836619303825,6.82
1xh8,7.859381576534744,5.77
1xlx,7.4287119185393635,7.6
1xlz,6.594003343404822,6.02
1xm4,9.063460004155012,10.39
1xm6,6.78391606327098,6.38
1xmu,8.23202672508194,9.08
1xmy,6.658774886889123,7.3
1xn0,6.572560735313287,6.24
1xnx,7.037927660845583,6.38
1xnz,5.875447262036066,6.62
1xo2,6.433107860370715,6.07
1xoe,7.355660369769074,7.39
1xog,6.30838293527283,6.39
1xom,7.513175121369715,7.96
1xon,9.223407619956324,10.68
1xoq,8.52407709683719,9.17
1xor,6.500719159581601,6.41
1xos,5.505820349306957,4.7
1xot,5.309848030829776,5.42
1xoz,9.102836196106802,8.92
1xp0,7.953358303367381,9.0
1xp1,9.192406503213313,9.3
1xp6,9.391415156644111,9.4
1xp9,8.663888081682858,8.89
1xpc,8.814879097506017,8.77
1xqc,7.90564820097188,7.2
1xs7,7.216253611044485,7.6
1xsc,2.1278320693690973,4.3
1xuc,7.753139840686108,7.14
1xud,8.17518525723339,8.1
1xuo,7.723087589623827,7.16
1xur,6.8814236939476725,5.18
1xxe,6.039779008140224,5.41
1xxh,5.6076792116986365,6.11
1xxi,7.110148341737435,5.52
1xz8,5.300131931994656,4.52
1xzx,8.786991517034801,10.22
1y0x,7.333331921005892,8.7
1y1m,4.391343797581437,1.82
1y2b,4.6771901714821285,4.09
1y2c,6.671644506612921,6.57
1y2d,5.76395468204845,5.7
1y2e,6.891866870128773,6.8
1y2f,5.330827114939398,4.92
1y2g,4.837918077409413,4.08
1y2h,6.637882586320549,7.25
1y2j,6.624642433109838,7.48
1y2k,7.511225442171668,7.68
1y3w,6.82203572532915,5.77
1y3y,5.7557290319962915,5.64
1y4z,5.690828466177098,7.24
1y57,6.651375065033768,5.79
1y6a,7.1856043745254725,7.66
1y6b,7.206341799162841,7.42
1y8o,5.503821172250786,5.89
1y8p,6.251706673232544,6.08
1y91,7.730013653350247,7.23
1ya4,5.600991828432266,4.82
1ybg,5.7629737634620275,4.8
1ybo,5.0438574748058596,3.8
1yc5,3.657657350546526,3.0
1yci,4.804111867864296,4.08
1ycm,6.447795588071141,8.0
1yhm,3.8974809837873723,3.83
1yhs,8.774899939236766,8.0
1yi3,5.790668010113761,5.4
1yid,3.8972615214288515,5.0
1yk7,6.552262546701998,7.72
1ykp,2.979368013045262,2.96
1ykr,6.33884109685493,6.25
1ylv,0.5483513637163857,2.7
1ym2,8.076498037641946,8.0
1ym4,7.384760679130872,7.41
1ymx,3.6413542349174506,4.85
1yon,4.315859344787938,4.21
1you,7.545148734948917,9.06
1yrs,6.72738954307604,6.35
1ysg,4.202220068614031,3.52
1ysi,6.67211867051612,7.44
1yt7,6.709922318667749,9.89
1yt9,8.307130106562614,8.3
1yvf,6.683330614356133,7.0
1yvx,5.492209389893304,5.1
1yvz,5.2969834252393175,5.36
1yw2,7.377303331137797,6.85
1yw7,5.890259546247954,5.85
1yw8,7.315679289374003,8.0
1ywi,4.855811887835541,3.43
1ywr,7.374322995293592,7.89
1yxd,5.273272631743403,5.3
1yy4,7.676321828317781,8.6
1yy6,6.115070190711059,6.07
1yye,8.016301192947402,8.57
1yyr,5.740012330405612,6.29
1yys,6.201808021089864,6.33
1yyy,5.353058185715254,5.09
1yz3,7.675157160610274,8.81
1z1r,9.347452636163174,9.22
1z2b,7.319857590753597,6.4
1z34,5.417078993665886,3.38
1z3c,5.493826672708234,4.0
1z3j,6.944811820877528,8.0
1z3t,4.179523890480354,3.94
1z3v,4.710400790151189,4.11
1z4n,5.3287762188440855,4.52
1z4u,7.124570479411786,7.15
1z5m,7.257044538966619,7.52
1z6d,3.484166362434195,2.34
1z6j,8.565448706645736,8.03
1z6p,7.054769653057492,6.05
1z6q,8.566816859004321,6.7
1z9h,4.748587299399535,3.0
1zaf,7.872960881790052,7.7
1zaj,5.609593059200021,5.1
1zd2,5.345188787577884,3.3
1zd3,5.5502718114424034,3.3
1zd4,5.232709540633428,3.6
1zd5,4.877792120665192,4.87
1ze8,7.566590788338914,7.68
1zeo,6.453842041537479,6.68
1zfk,7.647074678977585,7.92
1zfp,6.873060898197895,7.59
1zgb,8.46507382153511,8.06
1zgv,7.241122021226816,6.0
1zkl,4.761705496263244,5.09
1zkn,4.059771426712938,4.51
1zky,6.7012972227367715,6.25
1zm6,4.399693086853521,4.35
1zm7,5.716125674605698,3.0
1zom,4.022873798511131,7.52
1zp5,5.15328083422219,2.92
1zpb,5.043812743710445,6.07
1zpc,5.197120068055569,6.6
1zrz,5.975601268880366,5.24
1zsb,4.925605936978331,0.6
1zsh,4.9469551551531605,7.07
1zsr,8.61095208240014,9.82
1ztq,7.667709979227732,8.89
1zub,4.458398391007675,6.57
1zuc,8.329152025611293,8.77
1zxc,7.312922804600223,8.1
1zxv,5.294642438301756,6.1
1zyj,5.593295966146387,5.82
1zyr,4.931706843886921,5.74
1zz1,6.246560643463046,6.02
1zz2,6.517168516518728,5.22
1zz3,4.601082936835665,6.54
1zzl,8.119304662936978,8.3
1zzz,5.9397555235186985,5.14
220l,4.632934043481357,3.4
223l,4.705343870757937,3.4
2a0c,7.021305538625252,7.3
2a25,5.889676538221567,4.62
2a29,1.6895775303713032,2.85
2a2g,7.034658442575517,7.0
2a2x,7.936428291494318,7.69
2a3a,3.773119463582802,2.82
2a3b,3.414334585272953,3.33
2a3c,5.137792546033579,4.43
2a3w,6.141957497146641,5.42
2a3x,6.871748701006225,6.92
2a4g,6.468837285577663,7.18
2a4l,6.6100861941927525,6.4
2a4q,6.013176962815402,7.18
2a4r,6.380338989977584,7.82
2a4z,6.238180267388511,6.6
2a58,5.63285254044463,4.92
2a5u,5.72655376398926,8.1
2a8h,6.546014745986016,7.17
2aa6,9.285251544471835,9.41
2aa9,4.564672608791461,2.92
2aay,4.140525928529233,2.92
2ad5,3.8930215154502825,3.96
2ada,10.030767567278271,13.0
2adm,5.1880951135769315,5.7
2adu,5.976144582620089,7.74
2aei,5.892119934240044,7.07
2ael,5.522011564564941,6.29
2aez,3.8414345405688897,2.46
2agv,6.853658727090869,7.7
2ai7,6.351235711447828,6.4
2ai8,6.425253834097758,6.8
2aia,5.862090018199483,5.41
2aie,5.851728851362068,5.66
2aig,5.863916426897406,5.0
2ajb,4.14231253153717,5.5
2ajl,1.530945458530124,7.89
2alv,5.414762575219952,4.15
2am1,7.495871784546496,6.0
2am2,6.494339089709097,5.1
2am9,8.229437660127603,8.41
2ama,8.434811924590411,8.0
2amv,7.012022071790826,8.8
2an5,5.528440259609788,5.68
2ank,7.81315430676135,7.33
2anl,6.807954612918085,6.96
2anm,8.733601592159133,8.74
2ao6,8.695309385682389,9.28
2aou,7.10316093051067,7.73
2aov,6.525017181734561,7.04
2aow,6.241975781496816,7.42
2aox,6.741577543327294,7.42
2aq7,4.056938077436427,3.3
2aqb,4.040572670796736,3.3
2asu,5.626132144560559,9.0
2ate,6.478095185146188,7.07
2ath,7.128928292356856,6.82
2aux,4.67128631648378,9.3
2auz,5.674022432612069,9.46
2avi,12.24339073728336,15.22
2avv,8.701710601940844,9.26
2aw1,6.965330601600342,7.37
2ax6,7.278295463504559,7.57
2axi,4.4772328807497725,6.85
2ay1,3.8072446887577014,2.29
2ay2,3.7488231169496222,1.88
2ay3,4.585821538273308,3.55
2ay4,3.7880410099385857,2.91
2ay5,3.4380865926510635,2.59
2ay6,4.1155122365368655,3.11
2ay7,3.403024469015916,2.3
2ay8,2.7767846132405003,2.24
2ay9,2.890255906998391,2.16
2ayp,7.679783464698336,8.15
2az5,6.856110297740024,5.27
2az8,7.607208797451623,8.22
2az9,6.775566187831759,7.66
2azb,7.190455982493221,7.19
2azc,6.646500234379769,6.74
2azm,5.202916088271962,5.66
2b17,5.249350224149817,6.21
2b1p,8.067688300620462,8.52
2b1q,2.291002750711187,1.59
2b1r,2.422874237916224,1.0
2b1v,6.096086107705201,5.74
2b1z,7.327303361304966,7.1
2b2v,4.699878476310155,4.77
2b4m,4.527829449322897,3.53
2b52,7.410507047164388,8.1
2b53,6.401607954617157,6.22
2b54,7.838946838059641,7.7
2b55,7.818855600210644,7.02
2b5j,7.618099828736935,9.1
2b7a,8.60662374590778,9.0
2b8l,7.738452298055349,7.82
2b8v,7.343442106844884,7.01
2ban,7.597312632591624,9.0
2bb7,5.461808105080609,5.67
2bbb,9.350939953760449,8.62
2bcd,8.820070127207227,10.22
2bdf,7.191388111144663,7.17
2bdj,8.55121684122664,9.35
2bdl,6.2276088003697,7.82
2bdy,8.79933486115429,7.77
2be2,8.226170344944563,8.7
2bed,6.948313355091445,8.15
2bgd,6.736190907733785,5.0
2bge,5.595775392135384,2.8
2bgn,5.910056400604032,5.7
2bgr,4.088573364918201,3.6
2bjm,5.386290024249774,3.7
2bks,7.496735398907415,7.43
2bkt,7.5444918025896435,7.64
2bkz,7.918300394632597,8.15
2bmc,7.3515935801521515,7.57
2bmg,7.123664272761333,7.74
2bmv,2.985833699186567,2.0
2bmz,4.074013145819617,3.7
2boi,5.112789011078138,4.32
2bow,3.860550115815572,4.0
2bpm,7.903791306144109,8.7
2bpx,9.013016089028334,9.4
2bq6,8.151327208961753,10.15
2bqw,7.7362953223945,8.52
2br6,3.661404557544718,2.96
2brc,5.764590700514084,5.05
2brg,5.502748349886918,5.21
2brh,5.310967148856136,4.64
2brn,5.964631473796862,5.26
2bro,6.189838310335633,5.85
2brp,5.02390439283717,4.0
2btr,6.403124821623407,7.02
2bts,7.1605711328598876,7.7
2bu5,7.806639370328505,7.78
2bua,4.754610422043898,4.52
2bub,5.936852504707972,7.05
2buc,7.224695425146212,7.0
2bv4,4.445150070875856,3.22
2bve,4.520980809415529,3.67
2bvx,7.886484494032849,8.7
