pdb,pred_label,true_label
1ouk,8.89406819580916,9.89
1ouy,7.465504003646854,8.37
1ove,8.54448667195377,9.13
1ow4,6.141215767891389,5.68
1owd,7.313678972601769,8.2
1owi,7.076068819700849,7.55
1owj,6.74224789361495,7.32
1owk,6.884987749985449,7.63
1ox9,5.581974034064322,5.21
1oxn,5.633682594608306,5.68
1oxq,6.56711503808944,6.3
1oy7,5.48342778643447,5.36
1oyn,6.372343849364631,6.26
1ozv,3.5784907203571255,1.44
1p0y,4.17776051184024,1.0
1p17,4.077968943322912,2.82
1p28,5.622273646480152,5.42
1p2a,7.874956606962277,7.92
1p4r,7.701273715898282,8.1
1p4u,5.452727318276432,5.3
1p5e,4.586608292220252,4.81
1p6d,4.912076833843799,2.94
1p6e,3.384745914668374,2.92
1p7m,2.1149364382377627,4.38
1p93,7.593370184619063,7.72
1pau,7.4135076171840995,9.46
1pbk,8.616385034841281,9.05
1pdq,5.088595015760516,5.3
1pf7,7.862301418337791,10.14
1pf8,7.21230759877809,7.51
1pfy,8.082897304730754,8.15
1pg2,4.407447568025225,4.96
1ph0,7.77777748418268,6.92
1pig,7.169757627874976,9.15
1pip,4.284258255620063,5.0
1pk0,6.1447636538067885,7.57
1pl0,7.556724338098222,8.22
1pmn,7.995772394411781,8.15
1pmu,6.8914391108918345,6.23
1pmv,6.680167643087873,6.82
1pop,6.281243092982497,9.0
1ppw,4.983614823306196,4.3
1ppx,5.747379636150189,7.28
1pq6,8.727434314004878,8.1
1pqc,7.693400150540993,7.0
1pr1,5.365390712367274,5.3
1pu7,3.9334006518065694,3.1
1pu8,3.341736104301531,3.1
1pum,3.54645965480068,3.05
1pun,4.678220530341451,7.28
1puq,4.284913722614524,7.28
1pus,4.680484035837757,7.28
1pw6,6.546663789368204,5.22
1pwp,5.8041169819357314,6.3
1pwq,5.160193744843815,4.96
1pwu,6.0200191302142105,5.68
1pwy,4.635649617038151,4.05
1pxh,8.64465581981202,8.74
1pxi,5.074219138159654,4.77
1pxj,4.767963814569275,4.89
1pxk,4.92279249758016,5.66
1pxl,5.748673916523461,6.05
1pxm,7.340850058303853,7.22
1py1,5.149309318281207,4.4
1py2,7.650079010123924,7.22
1py5,6.8774420214644385,7.29
1pye,6.608834695047315,6.41
1pyg,6.004364256986614,5.52
1pzj,5.237840237082631,3.49
1pzo,4.535021831387133,3.32
1q0b,6.587324247429013,5.17
1q1m,6.441917330585954,5.16
1q1y,7.520873287803789,7.7
1q3d,7.640562730411008,7.82
1q3w,6.653149646444226,8.4
1q41,7.537508699976753,7.66
1q4k,5.6984648220597744,6.55
1q4l,7.02939666218579,7.4
1q4w,6.309415957803887,6.46
1q4x,8.8283012262698,9.48
1q5l,4.486376460882952,3.22
1q63,6.242422231006504,5.85
1q66,5.973480501961878,5.77
1q6j,8.21817534669222,7.8
1q6k,5.769128282380261,7.59
1q6m,8.596489804915894,7.89
1q6n,7.885307542132422,7.64
1q6p,8.183540208924908,8.52
1q6s,8.104680603021677,7.92
1q6t,8.243677394664513,8.3
1q83,11.880236734043455,12.39
1q95,7.697521640102565,7.57
1q9d,5.284404691629607,4.6
1q9m,6.341389125711073,6.48
1qaq,5.816147669183818,4.74
1qca,5.203074606728376,5.27
1qcp,4.690218666088083,7.52
1qf4,6.196848475165221,6.18
1qf5,6.734947360504655,7.37
1qfs,6.953904564734376,9.48
1qhr,4.050119650617616,6.89
1qi0,3.068946699025895,2.35
1qiw,6.296766291024811,7.74
1qj1,5.614044100894458,8.05
1qj6,5.550547772148431,7.74
1qj7,6.214784867360587,8.1
1qjb,6.1368172562159,6.38
1qkn,8.204949049772727,8.47
1qku,8.607554668404495,9.59
1qm4,4.214898613197207,4.3
1qm5,5.756361731805235,5.82
1qon,8.244138923355468,8.96
1qpb,2.8184401827600416,1.36
1qpe,7.0737548107686505,7.7
1qpf,7.96907718362994,7.57
1qpl,8.632335118573689,8.51
1qq9,3.94862353744724,2.06
1qr3,7.1128454854440255,6.59
1qs4,5.2512419763614115,5.64
1qsc,5.438468019639049,3.68
1qti,6.693845153389153,6.44
1qtn,3.938017528871586,7.3
1qvt,5.325762735698492,4.38
1qvu,5.023299318624899,4.46
1qw7,4.876456068959833,3.6
1qwu,1.1039213245628927,3.22
1qx1,2.961507447966091,2.12
1qxw,6.410363773921431,5.15
1qxy,5.441422805515666,4.8
1qxz,5.535907603246988,4.72
1r0x,4.6629897411959425,3.83
1r10,4.371076153974712,3.83
1r1i,4.855376185015631,8.54
1r4w,4.6390161697768,4.05
1r58,7.860247532353796,6.96
1r5g,7.0942803282844755,7.52
1r5h,7.06760443138987,6.74
1r5n,5.4519794424327035,5.42
1r6g,8.518013034805916,9.21
1r6n,6.92410826459292,7.4
1r6z,5.720827729989051,5.0
1r78,8.457468134312357,8.52
1rbo,9.400379401236304,12.72
1rdi,2.8774791835739655,2.06
1rdj,2.962039691809556,1.66
1rdl,3.079881230670769,2.24
1rdn,3.390840774001018,1.84
1rdt,7.649267867774785,6.7
1re1,1.9546556754221316,5.21
1re8,9.280762206586115,9.52
1rej,8.314134789002338,8.3
1rek,8.666602409816354,6.7
1rev,8.09983385005099,7.48
1rgk,4.070484467468164,4.31
1rgl,3.9430074067513465,4.43
1rhj,6.326895200716454,8.04
1rhk,6.466945542770665,9.11
1rhm,3.6524538576135805,5.76
1rhq,4.476465833829436,7.75
1rhr,6.134855617660835,8.1
1rhu,6.602521208552497,8.52
1rin,3.9452924906774447,3.15
1riw,8.248824248670966,7.55
1rm8,7.781796471519067,9.0
1rne,8.27800693230384,8.7
1ro7,5.118004080324242,3.18
1ros,7.961285303903601,8.77
1rpa,4.442582978524419,6.0
1rq2,3.3207585687828964,2.52
1rri,4.764902612881407,5.82
1rrw,4.848396688500055,4.55
1rry,4.827736343054873,4.1
1rs2,4.521589714442075,4.3
1rs4,6.962026446547918,7.17
1rsd,5.405767167214212,6.52
1rsi,5.024962438453681,4.42
1rt1,7.716943747583575,8.1
1rt2,8.374266693482966,8.22
1rt9,9.049450409351548,10.25
1rth,6.541821808506069,6.4
1rti,6.645473207025299,4.77
1rtl,4.172428955995874,5.59
1ru1,5.238986184666532,4.74
1ru2,5.617907340106912,6.49
1rv1,6.886570313547278,6.85
1rw8,7.303462857961824,6.76
1rwq,7.584319909293942,10.0
1rww,5.774952053894516,8.3
1rwx,5.653267555895644,7.37
1rxp,4.692254133001435,7.14
1ryf,7.467357531695692,8.8
1ryh,7.29439935470441,7.56
1rzx,4.7756336835760145,4.1
1s17,6.557205607222066,8.3
1s26,3.6213838245310184,3.07
1s3k,6.399668828743272,6.62
1s4d,6.148564084392248,6.49
1s50,6.508356286466391,7.2
1s63,7.585696381350975,9.05
1s64,7.419160712046619,8.4
1s9t,6.5199636701463355,6.82
1sbr,6.426159474027908,5.0
1sc8,7.276024369550662,7.44
1shd,5.569021703772336,6.17
1sj0,8.567195751553365,9.1
1skj,5.3947105913897335,5.15
1sle,6.580334770503581,6.17
1slg,4.966807938347399,3.9
1sm2,7.58067014124579,8.0
1sm3,5.336972161704165,4.62
1sme,9.117794281328777,11.22
1snk,6.431430271692927,9.6
1so2,8.343915307974727,9.57
1soj,5.803588863139724,6.62
1sps,6.321286924475633,8.52
1sqb,7.76703176677874,7.95
1sqc,6.448357067793708,6.85
1sqi,7.132854365099348,7.7
1sqn,9.448372973747931,9.4
1sqp,8.16867955353416,8.2
1sqq,7.915279393780164,7.82
1sre,4.024464442790579,3.85
1sri,4.0834937390337425,6.08
1std,9.453498584029361,10.33
1stp,11.55745681500527,13.4
1sts,5.099865053574442,5.0
1sve,7.512633083758796,8.3
1svg,8.544344171512028,8.7
1svh,7.35877206104602,6.44
1sw1,6.573107965193607,7.3
1swi,2.590463295133178,3.1
1swk,11.488387856473306,12.0
1swn,10.154423922695555,12.0
1swp,10.425721681437427,11.0
1syo,6.985323755816525,9.0
1sz0,7.2610530353681915,9.0
1szm,5.88320536806271,5.53
1t13,6.25871882864755,7.38
1t1r,5.326576509976236,5.4
1t1s,4.4577223547199,5.15
1t37,4.6225018069739665,4.35
1t3t,5.937954678100825,4.96
1t46,7.551201724736066,6.43
1t48,6.425575361091568,3.46
1t49,6.3787988521802355,4.66
1t4e,6.604414210870819,7.1
1t4j,7.09626976014839,5.1
1t4s,2.6355997067475028,2.44
1t5a,4.063386014183882,4.62
1t69,4.428880117640584,6.32
1t79,5.751081412261225,6.04
1t7f,5.417652568549508,5.74
1ta2,8.323503275045942,8.52
1tbz,7.32641320119976,9.8
1tc1,3.3058668687596016,2.7
1tcw,6.130232197145467,6.02
1tfq,6.037742089257124,7.92
1tft,6.410952598521368,8.3
1tfz,8.088053451813876,8.15
1tg5,7.464489185428403,7.92
1thl,6.490000093125192,6.42
1tka,5.882763074469183,6.1
1tkc,6.062396236748084,4.85
1tkt,6.992653557497012,6.15
1tkx,7.658764403988929,7.54
1tkz,7.069646681283647,6.62
1tl1,7.2575739233982715,6.42
1tl3,7.312241344175237,6.2
1tl7,7.829227485845235,7.92
1tl9,5.260377168529821,5.52
1tlo,2.4879574830674263,4.0
1tmb,6.041171852205128,6.74
1tmm,6.150433951416125,6.64
1tnj,2.8564297639487544,1.96
1tnk,2.8177444590297513,1.49
1tnl,2.6063556417057203,1.88
1tog,3.877730908444268,3.22
1toi,4.362852789333667,4.05
1toj,4.771954578948099,3.39
1tok,3.4030762300831197,2.47
1tou,6.1144186366799715,6.0
1tow,6.040974305731485,6.24
1tpz,6.312134689819677,6.19
1tqf,7.42129665388563,5.85
1tr7,6.3052928391523775,6.82
1tsi,4.2065252863637985,3.48
1tsl,5.562449782508323,6.15
1tsm,5.590985462508762,6.0
1tsv,5.712603188183723,4.8
1tt1,7.463669840223602,8.15
1ttv,3.798537979051267,6.8
1tu6,6.838534739453655,9.08
1tuf,4.851009534153787,4.05
1tv6,6.543251686260845,5.4
1tve,4.394714137025209,5.68
1tvo,7.69864205961413,6.85
1tvr,6.824707366387047,7.48
1tyn,6.3374695366672835,9.7
1tyr,4.248154667640491,7.0
1tys,7.08075116555581,5.49
1tze,6.618765274937741,6.83
1u0h,7.1364377826114005,6.96
1u2r,6.138648811521237,5.41
1u2y,3.1166127424663683,1.74
1u32,7.936940330322559,7.01
1u3q,7.277838726077829,8.46
1u3r,8.281064947234634,8.3
1u3s,8.354607755572511,8.85
1u59,7.641965903462086,7.25
1u65,7.201738376292689,7.58
1u6q,5.674152402585987,5.88
1u9e,7.393960355675006,8.24
1u9l,6.36992971713593,5.02
1u9q,6.543072376481427,8.33
1u9v,5.183922485867753,8.22
1u9w,5.659749809039785,8.46
1u9x,5.072247937563443,8.15
1udt,8.158718096879095,9.3
1udu,8.388591285709023,9.05
1ugp,4.174615620764287,2.89
1ugw,4.04545460545847,3.09
1ugy,4.2166589730274815,3.72
1uh1,5.319633817689384,5.48
1uj6,3.563590290802937,3.05
1ujj,5.786923427979076,6.1
1ujk,5.614411094090456,6.57
1uk0,7.515121648572379,8.1
1uk1,7.5031423150849745,7.22
1ukt,3.7044207936538234,2.25
1ule,5.038186177949001,5.92
1ulg,3.720060088722295,4.21
1umw,6.280602348502722,6.55
1ung,5.926439686446864,6.8
1unh,7.631087619512652,7.0
1unl,7.192450677424244,6.7
1uod,-0.12672833101404235,3.11
1uom,7.917460718079366,7.72
1upk,6.19116484875664,6.4
1urc,5.876125366512387,4.72
1urg,5.3956582391509285,5.82
1urw,8.396611284680656,8.52
1utc,5.303408415179648,4.55
1utp,2.9774487003784254,1.44
1utr,6.01235704242862,8.0
1utt,6.195636008545026,4.0
1utz,6.722917148676293,5.85
1uu3,7.182662886446751,6.12
1uu7,5.800202484115948,4.85
1uu8,5.692651715907838,5.05
1uu9,6.794537587582336,5.4
1uv5,7.847238292834536,8.3
1uvr,6.545579513822093,6.0
1uvs,6.642519478877025,5.4
1uvu,5.795957785636021,5.0
1uwb,6.742357006870273,8.34
1uwh,7.455570158236826,7.66
1ux7,4.117503298813151,3.0
1uxa,2.877753052741148,2.3
1uxb,2.9622493840147195,2.15
1uy6,5.072385032793165,3.7
1uy7,5.081763817739313,3.7
1uy8,4.984375251128866,4.12
1uy9,5.734584650247481,4.82
1uyc,5.18919474236202,4.39
1uyd,4.897015482250506,3.7
1uye,4.842221409846025,3.7
1uyf,5.323590066316771,4.52
1uyg,5.965465464700437,4.27
1uyh,5.354475229520831,4.84
1uyi,6.472078333001058,5.39
1uyk,4.780191055866724,4.77
1uym,5.5135573824854385,6.0
1uys,6.628586735146164,3.6
1uze,7.785719468846427,8.9
1v0m,5.484765213614999,5.1
1v0n,7.055477930846446,7.55
1v0o,7.103277104381846,5.26
1v0p,7.339552884359241,6.89
1v1k,6.239923103985082,4.46
1v2h,4.720766057305831,5.3
1v2m,3.989310091195037,4.29
1v2p,5.8488379513473285,4.73
1v2q,4.489002321567984,4.13
1v2v,3.8487040703007023,3.37
1v3x,7.5981035973497555,7.62
1v41,4.245048651302672,4.7
1v79,6.665296639963781,7.89
1vcj,5.7598966538325485,4.59
1vcu,4.6766586026281525,3.85
1vea,5.737871102828695,7.52
1veb,7.408515761780674,7.41
1vj5,6.8200449880329685,6.92
1vj6,5.380885821577776,5.1
1vj9,7.287016256356356,7.55
1vja,7.368225534345239,7.7
1vjb,7.057767720461132,7.89
1vjc,4.036097163979585,3.58
1vjd,3.6653926278550215,3.54
1vjy,7.757407658077802,7.64
1vkj,5.2237267380742125,4.85
1vot,6.8547480635804225,6.6
1vrt,6.610316482448793,7.1
1vru,7.631161124963833,7.0
1vsn,6.901159669706457,9.7
1vwf,5.896716870963309,6.51
1vwl,6.440373574551872,5.63
1vwn,6.245162058799353,5.82
1vyq,6.213584270544587,5.3
1vyw,7.113848467339538,7.43
1vyz,6.315703498151704,6.54
1w0x,5.907473838575954,5.3
1w0y,7.257479813673735,6.42
1w10,6.102209026927979,7.55
1w12,6.656653544773138,7.85
1w14,6.809182538472486,8.52
1w1d,6.928608871991031,6.52
1w1g,7.161031293751213,7.68
1w1p,3.5278011865436136,2.3
1w1t,3.7981844859567366,2.96
1w1v,3.622048229789989,2.2
1w1y,4.063646154719198,2.62
1w22,5.775486977835675,6.76
1w25,5.78870256442638,6.3
1w2g,5.274202310634932,4.57
1w2h,4.950571667227852,5.0
1w2k,6.393761759673579,6.46
1w2x,6.692960400214302,5.14
1w31,1.2986064302377245,3.6
1w4l,9.332924407273964,8.4
1w51,6.940778535534607,6.3
1w6h,8.987090632226579,9.3
1w6j,8.13830000707092,8.19
1w6r,6.816213306184036,6.15
1w6y,5.487991943174066,5.36
1w70,3.694160606330944,3.7
1w76,5.82061399706226,6.15
1w7h,4.737358384016973,3.0
1w7x,8.013020652246006,8.4
1w80,4.875644818084333,4.54
1w82,7.1035009688281185,6.71
1w83,7.835753631882561,7.19
1w84,5.158398824713076,4.46
1w8l,2.3686866886141664,0.49
1w8m,3.333099531548039,1.6
1waw,8.126910929520474,7.89
1wax,4.906882519705795,4.07
1way,4.702624660142524,3.4
1wb0,5.724544847498984,5.35
1wbg,3.4220553658240225,3.0
1wbn,6.914613210965717,6.46
1wbo,3.5230158871612445,3.0
1wbs,7.881672949240905,6.2
1wbt,7.3187631154628185,6.47
1wbv,6.675174079966594,3.79
1wbw,4.942678401879293,4.36
1wc6,4.430015248207907,4.0
1wcc,3.6865185738265565,3.46
1wdq,3.8428844404016624,1.98
1wdr,3.7261500377839747,2.52
1wdy,6.374575614334927,7.89
1we2,2.9058289644957886,4.36
1wkm,2.4628466048603945,0.82
1wok,6.763353611760249,7.48
1wqv,7.1387317661999035,6.89
1ws5,3.707066551299747,3.03
1wss,7.619838434006299,7.77
1wtg,7.856541717111579,7.03
1wu1,8.121201587997529,7.74
1wug,3.3712770642946635,5.8
1wum,2.2353580555561754,5.29
1wun,7.744210614906346,7.21
1wv7,7.594794351611288,7.26
1wvc,4.892713801055179,4.46
1wxz,7.574117138560529,8.07
1wzy,4.58089663001431,6.25
1x07,5.3985255042260345,3.28
1x0n,5.789934526821185,7.7
1x6u,2.106703557032741,3.22
1x70,7.866428729242003,7.74
1x76,7.776852156790252,8.72
1x78,7.66471505944281,7.85
1x7a,7.129184826984085,7.89
1x7b,8.092682420102223,8.39
1x7e,6.753454156260823,5.97
1x7r,6.786356776337847,8.05
1x81,7.59224030393289,9.19
1x8b,8.042193772466645,7.01
1x9d,4.627686094047924,3.96
1xa5,6.955303072572708,6.5
1xbb,5.840224718178684,5.3
1xbc,8.05818109828292,7.92
1xdd,7.4748800948854655,6.7
1xdg,6.969682830206345,7.3
1xfv,4.144805415396626,3.89
1xge,5.5741368739089525,4.68
1xgj,5.381575381767595,6.0
1xh6,7.349482826522059,7.32
1xh7,7.0052402697397,6.82
1xh8,7.84140315912645,5.77
1xlx,7.3142660262391574,7.6
1xlz,6.485281857791598,6.02
1xm4,9.053046722532557,10.39
1xm6,6.906804161714438,6.38
1xmu,8.500975185779684,9.08
1xmy,6.457661609477147,7.3
1xn0,6.4731398699180245,6.24
1xnx,6.985382178804105,6.38
1xnz,5.706804874062907,6.62
1xo2,6.487719525481794,6.07
1xoe,6.918301171058902,7.39
1xog,6.425446428670811,6.39
1xom,7.567103964340517,7.96
1xon,9.169060322931537,10.68
1xoq,8.459608872685124,9.17
1xor,6.268558287520072,6.41
1xos,5.495527677506646,4.7
1xot,5.708841280334094,5.42
1xoz,9.01500863088036,8.92
1xp0,7.91501870271449,9.0
1xp1,9.035602234029621,9.3
1xp6,9.227699073878737,9.4
1xp9,8.782456444490059,8.89
1xpc,8.839186939934747,8.77
1xqc,8.095556269098836,7.2
1xs7,6.695299558041635,7.6
1xsc,1.612689958517647,4.3
1xuc,7.913266846339064,7.14
1xud,8.201856788620747,8.1
1xuo,7.419610242487355,7.16
1xur,6.627491376640729,5.18
1xxe,5.8384170355296146,5.41
1xxh,5.768310937688407,6.11
1xxi,6.570515319185574,5.52
1xz8,4.811118375836543,4.52
1xzx,8.995328755218406,10.22
1y0x,7.296548612334006,8.7
1y1m,4.016720517074636,1.82
1y2b,4.433434886919925,4.09
1y2c,6.438296235102867,6.57
1y2d,5.659276812842631,5.7
1y2e,6.881274031801343,6.8
1y2f,5.447671655472405,4.92
1y2g,4.703348983833925,4.08
1y2h,6.751285980543747,7.25
1y2j,6.902742597401556,7.48
1y2k,8.167310410854217,7.68
1y3w,6.433131777301303,5.77
1y3y,5.5539084546871225,5.64
1y4z,6.366657891206332,7.24
1y57,6.1352802112376414,5.79
1y6a,7.036596946309915,7.66
1y6b,7.50015473897001,7.42
1y8o,5.188912866762012,5.89
1y8p,5.840039707706916,6.08
1y91,7.726918716274673,7.23
1ya4,5.46299939679275,4.82
1ybg,5.517022245978447,4.8
1ybo,4.739378174180466,3.8
1yc5,3.869365864434795,3.0
1yci,5.132458734490336,4.08
1ycm,6.535436682491383,8.0
1yhm,4.0967964598273445,3.83
1yhs,8.702967161458316,8.0
1yi3,5.572759817611698,5.4
1yid,4.091112484066167,5.0
1yk7,5.9782605491400105,7.72
1ykp,2.692700427398136,2.96
1ykr,6.139061643327461,6.25
1ylv,0.02868309680650194,2.7
1ym2,8.286567691303492,8.0
1ym4,7.407089243264661,7.41
1ymx,3.6355550887053827,4.85
1yon,3.9368519293651283,4.21
1you,7.637277860745916,9.06
1yrs,6.813894060136286,6.35
1ysg,4.180216420513658,3.52
1ysi,6.428258271267479,7.44
1yt7,6.5290586297555375,9.89
1yt9,8.310062230863199,8.3
1yvf,6.459768029022521,7.0
1yvx,5.392414450951808,5.1
1yvz,5.29306138871951,5.36
1yw2,7.417013206308631,6.85
1yw7,5.889290726855413,5.85
1yw8,7.4149606013176,8.0
1ywi,4.700122461119236,3.43
1ywr,7.366917660191022,7.89
1yxd,5.097678334162538,5.3
1yy4,7.417216849026582,8.6
1yy6,5.83675701507146,6.07
1yye,7.8881272842803085,8.57
1yyr,5.613656081566919,6.29
1yys,6.131044750638692,6.33
1yyy,5.235723693412548,5.09
1yz3,7.740363027401498,8.81
1z1r,9.303788043566247,9.22
1z2b,7.029719747907859,6.4
1z34,5.383290191625534,3.38
1z3c,5.3351355344081295,4.0
1z3j,7.105537875362782,8.0
1z3t,4.794984606070861,3.94
1z3v,4.9973592799320325,4.11
1z4n,5.049927800368997,4.52
1z4u,7.075183187052366,7.15
1z5m,7.653299939756198,7.52
1z6d,3.4046674781676387,2.34
1z6j,8.49408500481023,8.03
1z6p,7.122975710762386,6.05
1z6q,8.338983971342289,6.7
1z9h,5.151740363623979,3.0
1zaf,7.733188159006552,7.7
1zaj,5.102926988522901,5.1
1zd2,4.664511580592012,3.3
1zd3,5.045671856128023,3.3
1zd4,4.862954873397707,3.6
1zd5,5.029558479146673,4.87
1ze8,8.268162871854567,7.68
1zeo,6.563981830669778,6.68
1zfk,8.016291968903563,7.92
1zfp,6.823624345940397,7.59
1zgb,8.40968671265802,8.06
1zgv,7.09882133390858,6.0
1zkl,4.694750150790671,5.09
1zkn,4.025744749631014,4.51
1zky,6.695782366355172,6.25
1zm6,4.081051275627182,4.35
1zm7,5.632625279024116,3.0
1zom,4.20796396519623,7.52
1zp5,5.336702700191915,2.92
1zpb,5.019382508972791,6.07
1zpc,5.126023754734208,6.6
1zrz,6.063794820855399,5.24
1zsb,5.741474111982292,0.6
1zsh,5.030837754459892,7.07
1zsr,8.585514898708619,9.82
1ztq,7.80407433533406,8.89
1zub,4.832196320441987,6.57
1zuc,8.324931631206493,8.77
1zxc,7.524701386440028,8.1
1zxv,5.026246903109149,6.1
1zyj,5.547148583544166,5.82
1zyr,5.056621440228291,5.74
1zz1,6.84557309215298,6.02
1zz2,6.46385103278837,5.22
1zz3,5.085049943390725,6.54
1zzl,8.111336066279867,8.3
1zzz,5.842856036426269,5.14
220l,3.505787630701907,3.4
223l,3.6037412849226045,3.4
2a0c,7.064143638167508,7.3
2a25,5.784199265938222,4.62
2a29,1.6944997415400502,2.85
2a2g,6.3484738670007665,7.0
2a2x,7.70166437838423,7.69
2a3a,3.6544475435007833,2.82
2a3b,3.5792552032891347,3.33
2a3c,5.316946600234577,4.43
2a3w,5.950092332193513,5.42
2a3x,6.578821593644022,6.92
2a4g,6.686805891398952,7.18
2a4l,6.782610404547347,6.4
2a4q,6.345522530628864,7.18
2a4r,6.136615101811598,7.82
2a4z,6.420882044553129,6.6
2a58,5.502583706761564,4.92
2a5u,5.338013316262905,8.1
2a8h,6.279149378960593,7.17
2aa6,9.327927549334298,9.41
2aa9,4.871706339588733,2.92
2aay,3.963098448323799,2.92
2ad5,3.7069820068944295,3.96
2ada,9.61706158408829,13.0
2adm,5.123195457411967,5.7
2adu,6.107855754760244,7.74
2aei,5.803518316408142,7.07
2ael,5.653033022434977,6.29
2aez,4.201065043434682,2.46
2agv,6.868648811816859,7.7
2ai7,6.010400619883562,6.4
2ai8,6.095315032780382,6.8
2aia,5.708332653456969,5.41
2aie,5.867056935778315,5.66
2aig,5.831806025811681,5.0
2ajb,3.647367601914236,5.5
2ajl,1.7956516845000712,7.89
2alv,4.841907047237791,4.15
2am1,7.371416264623916,6.0
2am2,6.3910364842118845,5.1
2am9,8.333319274839681,8.41
2ama,8.448825315741956,8.0
2amv,6.974408574138659,8.8
2an5,5.450442934565753,5.68
2ank,7.911868881100449,7.33
2anl,6.899296346291335,6.96
2anm,8.579479194073468,8.74
2ao6,8.952851601423133,9.28
2aou,7.049943061502139,7.73
2aov,6.570362087484789,7.04
2aow,6.380533044770752,7.42
2aox,6.760740484929836,7.42
2aq7,3.7856614685857997,3.3
2aqb,4.002843666453496,3.3
2asu,5.623340072757222,9.0
2ate,6.807681155509523,7.07
2ath,7.0583876968105,6.82
2aux,3.695828195487827,9.3
2auz,4.726246343034141,9.46
2avi,11.546545770836799,15.22
2avv,8.505122682343668,9.26
2aw1,7.596707557355522,7.37
2ax6,7.700856460164865,7.57
2axi,4.782625120217859,6.85
2ay1,3.864335120644665,2.29
2ay2,3.4084701418067,1.88
2ay3,4.356301599525775,3.55
2ay4,3.6502097462809813,2.91
2ay5,3.5339039196866153,2.59
2ay6,3.96133800071286,3.11
2ay7,3.5400051729223265,2.3
2ay8,2.831206320522522,2.24
2ay9,3.246499064919126,2.16
2ayp,7.379349845165084,8.15
2az5,6.670745452581958,5.27
2az8,7.364646639002727,8.22
2az9,6.553765538325395,7.66
2azb,6.86738557507681,7.19
2azc,6.978649649623289,6.74
2azm,5.353095750875581,5.66
2b17,5.345874677011293,6.21
2b1p,8.255769536516553,8.52
2b1q,2.577806654017201,1.59
2b1r,2.8407889664478043,1.0
2b1v,6.013296723181888,5.74
2b1z,7.518208759185165,7.1
2b2v,5.016627356157688,4.77
2b4m,4.521619824639979,3.53
2b52,7.22715429524654,8.1
2b53,6.425743712999241,6.22
2b54,7.825403052310195,7.7
2b55,7.773772436762335,7.02
2b5j,7.606476987883948,9.1
2b7a,8.40681135305702,9.0
2b8l,7.964014914481661,7.82
2b8v,7.51484931976114,7.01
2ban,7.760353720846982,9.0
2bb7,5.385612488607418,5.67
2bbb,9.036852714953096,8.62
2bcd,8.571214765621804,10.22
2bdf,7.04283701349433,7.17
2bdj,8.382319013545006,9.35
2bdl,5.927728461355434,7.82
2bdy,8.95151117736219,7.77
2be2,8.584995596481814,8.7
2bed,6.804677156098034,8.15
2bgd,6.3633985164404425,5.0
2bge,5.450005527954673,2.8
2bgn,5.8436638935326,5.7
2bgr,4.068899928424951,3.6
2bjm,5.12226580248572,3.7
2bks,7.239400232370541,7.43
2bkt,7.571278973359395,7.64
2bkz,7.711628966716494,8.15
2bmc,7.488105463477063,7.57
2bmg,6.878894411975949,7.74
2bmv,2.91564354321755,2.0
2bmz,4.134557109587952,3.7
2boi,5.597348366234138,4.32
2bow,3.7538496989383496,4.0
2bpm,7.60909615020522,8.7
2bpx,8.460162728094602,9.4
2bq6,8.629533638863228,10.15
2bqw,7.948684739090753,8.52
2br6,3.305102559893326,2.96
2brc,5.712122410006235,5.05
2brg,5.166918408097457,5.21
2brh,5.240396383731862,4.64
2brn,5.882526625109616,5.26
2bro,6.066635985365678,5.85
2brp,4.663459636904307,4.0
2btr,6.393624060191151,7.02
2bts,7.461495505789943,7.7
2bu5,7.672502952563068,7.78
2bua,5.102748879897687,4.52
2bub,6.0875146705694245,7.05
2buc,7.169446599980889,7.0
2bv4,4.4654219971424505,3.22
2bve,4.622138660625288,3.67
2bvx,8.254224432927831,8.7
2bw7,6.452138630868984,5.7
