pdb,pred_label,true_label
4w52,3.76789437747006,3.76
4w97,7.283173769845158,7.1
4w9d,5.892447182054147,4.99
4w9f,5.932209446564437,5.49
4w9j,7.220337533794009,6.23
4w9k,7.157347566666256,6.54
4w9o,7.673537239737817,7.77
4w9p,7.9643883816055165,7.8
4wa9,8.136002838800975,8.42
4whs,4.266416596518913,4.12
4wk1,6.261347288569948,5.89
4wkb,9.989826171572918,11.57
4wkn,9.511531799804226,9.72
4wko,9.655308220832719,9.47
4wkp,9.20666352615003,9.55
4wn5,7.789911396097137,7.41
4wop,5.872220984038578,4.76
4wov,7.08740594773354,7.14
4wrb,7.210354459424431,6.19
4wt2,8.856094379209017,10.42
4x24,9.261756115723955,9.78
4x3k,5.690430346732851,4.56
4x48,7.063971381142619,6.77
4x50,8.115827157479838,7.75
4x5p,7.572753562113913,8.21
4x5q,8.480885541454327,9.0
4x5r,7.058873692992137,7.85
4x5y,7.59555930990798,8.03
4x5z,7.422397745304746,7.63
4x6m,8.772035261241582,8.24
4x6n,8.908488087520649,8.82
4x6o,8.586034727254527,8.72
4x8o,24.07513907836598,6.6
4x8u,3.6645582370615877,2.46
4x8v,7.447547780659342,6.89
4xaq,7.243371401997675,7.14
4xar,7.136290343433856,6.97
4xas,7.211273280521976,6.59
4xip,6.948727521743358,6.63
4xiq,7.713297566811506,7.07
4xir,7.161300562668166,6.94
4xit,7.989228824365719,7.27
4xk9,10.214045298119013,9.07
4xmb,8.176767129348967,7.36
4xmr,5.125405860618735,4.07
4xo8,7.825151312410239,8.96
4xoc,7.691637469740359,8.52
4xoe,7.0774766236386615,5.0
4xt2,8.011107721863974,7.15
4xtv,10.018529403388797,9.27
4xtw,9.286278919031368,9.03
4xtx,9.830002349501447,10.57
4xty,9.672602575781013,9.21
4xtz,9.950728017782012,9.82
4xu0,9.494247855976935,9.11
4xu1,9.787070685143421,9.49
4xu2,8.870486523836748,9.23
4xu3,8.359070126541681,9.5
4xxh,5.468908259930671,5.0
4xy8,6.49161197733525,6.4
4xya,6.134871155535657,5.86
4y0a,3.743154937249167,2.31
4y2q,4.317749331447771,2.92
4y3j,3.6652627864574283,2.17
4y3y,3.8786946048539557,2.35
4y4j,2.9701321371972993,2.47
4y59,5.673004974503032,5.24
4y5d,6.341862350848529,5.92
4y79,7.399012087356007,7.96
4y8x,8.221019568864005,8.43
4yb5,6.155832611212403,4.71
4ybk,7.970478906054812,7.82
4yc0,5.390983172587954,4.13
4yes,8.08584343118322,8.02
4ygf,7.093231403334125,7.68
4yha,5.4292396457188445,6.65
4yhm,9.07904323167091,9.76
4yho,10.083639691950632,10.74
4yk0,4.366356482687571,3.74
4ykj,5.802066619522009,4.43
4ykk,3.819799894693639,2.77
4ymb,5.987187970705539,6.21
4ymg,5.029639782935837,4.68
4ymh,5.80250179576882,6.46
4yml,8.986067473743578,8.35
4ymq,7.246766321678434,5.8
4ymx,7.184623489806814,7.1
4ynb,9.301697486033987,10.37
4ynl,5.733866038358136,4.62
4yo8,9.279353965871177,10.52
4yrd,4.37648816749078,4.57
4ysl,5.659964412565868,5.8
4ytc,7.686411648943114,7.89
4yth,8.34320670235903,8.7
4yx4,6.13752187354271,5.97
4yxi,6.1131248796095905,6.5
4yyt,6.542590409362479,6.38
4yzu,6.18451609938679,5.05
4z07,7.635878932776313,7.99
4z0k,6.92981117926299,6.34
4z0q,7.798257428492856,8.17
4z1e,8.156948098789236,8.24
4z1j,8.556587551464215,8.11
4z1k,8.687358032952634,8.33
4z2b,7.993591539624845,7.76
4z83,7.441741106088958,7.4
4z84,6.207739753583745,5.82
4z93,7.278267132970492,7.35
4zae,7.457972006729657,8.44
4zb6,6.043596248436239,6.28
4zb8,5.9654572160104555,6.03
4zba,5.8888856049216,5.51
4zbf,7.434860880074688,7.13
4zbi,7.344497943358395,6.51
4zcs,5.621253468059743,4.33
4zeb,5.792668693365971,6.52
4zec,5.768256501922453,5.82
4zei,5.964338799717545,5.88
4zek,5.895252139255876,5.66
4zgk,5.389702578366782,5.51
4zip,9.336659513284228,9.68
4zji,7.457298266131849,6.47
4zl4,7.999622619010997,7.86
4zls,8.6676698134742,9.09
4zme,4.996877506312204,4.3
4zo5,8.860988740673841,9.82
4zow,5.162561508964334,4.12
4zt8,3.82398218030196,4.39
4zv1,6.706485439621188,5.24
4zv2,5.337553707478032,2.93
4zvi,5.937808516133506,6.33
4zw5,5.99745141270159,4.43
4zw6,6.320949070263619,5.72
4zw7,6.444075787303781,4.72
4zw8,6.632128363051556,5.96
4zwx,6.825936105639812,8.7
4zwz,7.8172400631345,8.7
4zx0,7.5914157860472296,8.0
4zx1,6.314159565542038,6.14
4zx3,7.0251678179773505,7.19
4zx4,6.768685259293922,7.11
4zyf,7.955775022919446,8.64
4zzd,6.388280769734234,6.6
4zzx,7.203633769786588,6.9
4zzy,7.181489969112696,5.6
4zzz,6.851407579781598,7.06
5a2i,5.136738264171726,5.06
5a5q,4.412702074559709,4.68
5a6k,6.013658810954487,5.95
5a6x,6.308081200879412,6.69
5a81,5.834330637494344,5.54
5aa9,8.61719768048428,8.19
5aan,4.91267501041364,4.15
5acy,7.527770427477498,8.19
5ad1,7.718520210412024,7.24
5afv,5.4062563797563055,5.59
5ahw,5.535662022041126,5.17
5alb,10.070212132360766,10.71
5am6,6.964100566635223,6.73
5am7,7.005016755662285,7.19
5amd,6.89876487099587,8.55
5amg,7.23331557530596,8.22
5aml,7.501137394106959,9.15
5ant,6.7375043908786445,6.36
5anu,8.755961487406356,9.4
5anv,8.208768201855428,9.3
5aoi,4.676243972160242,3.03
5aoj,4.900617668717524,4.68
5aol,4.065588922687372,2.32
5aqz,5.447560735812685,5.48
5aut,5.41938343270495,5.17
5ave,5.7060510588451425,5.44
5avf,5.739960026062565,5.49
5ayt,5.754409120125694,6.77
5azf,6.054819996323823,4.44
5b25,9.35196681833654,10.24
5b2d,4.909845006802535,4.25
5b5f,5.897900948324314,5.25
5b5g,6.014683312057779,5.25
5boj,5.921885896592978,7.0
5bry,10.747562049122276,11.82
5bs4,10.523925934996422,11.0
5btv,4.772882584764803,3.85
5btx,4.463729823055323,3.55
5bv3,5.893830618596216,7.17
5bw4,4.628708441212335,4.17
5bwc,7.151618562950442,7.21
5byi,7.934399048471891,7.51
5c1m,9.011214435596207,10.8
5c1w,5.102871806629061,5.06
5c2a,7.698239308064361,8.32
5c2o,5.482512205472731,4.55
5c3p,5.035768906000261,4.46
5c5t,4.149016608945903,3.13
5c8n,7.566068528342039,7.55
5cap,7.8047170385958715,7.28
5caq,7.950408778284574,8.57
5cas,8.43139931943331,8.85
5cau,8.373735117422953,8.8
5cbm,5.844751614951704,7.77
5cbr,7.122593448386813,5.74
5cbs,6.328317118650868,5.41
5cc2,5.206827510949276,4.1
5cep,7.146864013848017,6.84
5ceq,7.128649846775007,7.38
5chk,6.032799323113848,5.39
5cj6,8.572708197620527,8.69
5cjf,8.534554512249128,9.59
5cks,5.699411849147307,5.51
5cp5,6.459451256156319,5.91
5cp9,3.5711549241137215,3.51
5cqt,6.677208782887001,6.91
5cqu,6.445380206410942,6.54
5cs3,3.6243437281416564,2.15
5cs6,3.573080212905828,3.2
5cso,5.534790381295513,6.03
5csp,4.5822043053136765,4.24
5cst,6.3222150064755676,6.96
5ct2,4.384716062033103,2.92
5cu4,7.376270669268531,6.49
5cxa,8.410117093047415,8.05
5cy9,6.573750804145532,6.66
5czm,8.232324422513743,8.32
5d0c,6.0962829671232335,5.63
5d0r,6.602118071909453,6.37
5d1r,6.045685105433986,4.84
5d21,6.4041414673618755,8.38
5d24,6.678249679187335,5.24
5d25,6.049020020465541,6.3
5d26,6.6808125452480285,6.09
5d2r,6.661338730152558,5.82
5d3c,9.510155922882578,10.4
5d3h,5.850011226086409,5.1
5d3j,5.997922673721681,5.24
5d3l,6.3119554700020695,6.06
5d3n,6.115246228446329,5.04
5d3p,6.207788811924807,5.13
5d3t,5.908764649575547,4.92
5d3x,6.3775539799646435,6.36
5d45,6.933650061108263,6.92
5d47,6.368984887128887,7.0
5d48,7.788476285285803,7.52
5d6j,5.546118806880033,4.44
5dbm,6.440239351180375,6.46
5dex,7.148077357128603,7.65
5dey,8.42467895977635,8.43
5dfp,7.962864914412795,7.66
5dgu,11.207781635343071,11.35
5dgw,10.80298281512756,11.05
5dh4,6.714603078908846,7.24
5dh5,7.690445910417775,9.64
5dhu,6.912953968986381,6.3
5dit,6.9662208069246905,6.15
5dkn,4.91049551526735,3.69
5dlx,6.369090261952768,5.7
5dnu,4.799388013908541,4.11
5dpx,4.506927047512711,4.46
5dq8,4.886768921307886,4.14
5dqc,8.318945542392937,7.34
5dqe,4.2838330944584895,3.63
5dqf,4.945261882987805,3.6
5drr,8.448614455124211,11.46
5dus,5.902991423435947,5.53
5duw,3.6641809828093734,3.29
5dw2,5.075138044777701,5.84
5dx4,6.4513597205770274,6.86
5dxt,8.57065180394957,9.7
5dyo,8.441131332473343,10.21
5e13,4.93673139450821,4.24
5e1s,8.065231735150608,7.92
5e28,7.870701040383279,7.91
5e2k,7.885302562803051,8.03
5e2l,4.777843853336011,4.03
5e2o,7.750650414241022,8.7
5e2p,8.723904662266138,8.8
5e2r,7.549633873871638,7.06
5e2s,8.172139178589335,9.01
5e3a,7.328464238258089,5.44
5e6o,5.369592805951259,4.11
5e73,5.31751633414911,4.64
5e74,5.441311462584629,4.41
5e7n,5.019380797471612,6.09
5e89,7.610060143489546,7.85
5e8f,6.61610641192048,8.64
5ect,5.9097785606419,5.28
5edb,7.083646231814779,7.0
5edc,7.132115556757765,7.66
5edd,5.760341803702724,5.24
5edl,7.469247939610566,8.35
5eei,8.552940773121374,9.22
5eek,8.3621553542943,9.1
5een,7.680609929347761,8.96
5ef7,7.890710298837385,9.0
5efa,4.932263512399411,4.83
5efc,5.409849969679491,4.85
5efh,6.312792745298495,6.1
5efj,7.8879786935862,6.46
5egm,7.9837209931922,8.62
5egu,6.867144845642391,5.85
5eh5,5.8278070475664485,5.87
5eh7,3.6696660019893876,3.48
5eh8,3.8582599884457283,3.1
5ehq,11.775890079152305,10.48
5ehr,7.411888087515992,7.14
5ehv,4.379985383047701,3.08
5ehw,2.8829641818571297,3.0
5ei3,5.928644090060495,4.25
5eij,6.61299893155207,5.31
5eis,5.886041889636493,5.74
5ekm,6.2213507387912355,6.32
5el9,6.820020187705852,7.64
5elw,6.746895545724421,7.85
5en3,5.653736858582542,6.21
5eng,6.3231649156868786,5.85
5ep7,5.2514242531691515,5.4
5epl,6.9529907583087605,7.03
5epn,9.051768733053992,8.66
5eq1,4.528924247852537,4.68
5eqe,5.201067041352394,3.88
5eqp,5.3439072820597975,5.4
5eqy,7.570260630809214,8.0
5er1,6.561172350806313,6.02
5er2,6.925451718572532,6.57
5er4,3.4854689622808994,2.76
5etb,4.538744529229143,4.54
5etj,9.454196491081312,10.18
5eu1,7.4847069170005645,7.81
5ev8,4.313254543966926,5.22
5evb,4.779729561732735,5.0
5evd,4.14850228754174,5.0
5evk,4.009189083357487,4.92
5evz,6.116064919603938,6.57
5ew0,5.9439583191903385,6.59
5ewa,3.983386009078835,4.82
5ewk,5.621831826933285,4.85
5ewy,5.068857464528836,4.3
5exl,7.879513666747806,8.43
5exm,8.171988762814582,8.2
5exn,7.580318779534575,7.64
5exw,6.481790982218,6.82
5ey0,4.587951850681378,2.65
5ey4,4.122507820665484,3.12
5eyr,7.117543114657805,5.3
5f08,7.0171488844404,5.52
5f0f,6.953119750225419,6.0
5f1h,7.682819270453602,7.85
5f1r,6.64042806899137,6.0
5f1v,6.057452306369234,6.85
5f1x,5.831238916129654,6.11
5f25,5.0100736707432505,5.04
5f2p,5.313418959864017,4.43
5f2r,5.240391752407184,4.28
5f2u,7.9000823206817525,8.43
5f5z,7.382601837765331,7.07
5f60,7.36747216576036,7.37
5f61,7.69623708606739,7.46
5f62,7.658404070708676,8.17
5f63,7.666916184188795,7.92
5f74,5.4467412716712476,5.12
5f8y,4.570726041305242,4.24
5f9b,4.340109884440625,4.26
5fbi,4.742533958897275,2.8
5fck,7.914505743413275,8.22
5fcz,4.813647664871001,4.2
5fdc,7.037913824770485,7.46
5fdi,7.101489247187734,7.73
5fe6,3.808276876405328,2.16
5fe7,4.398199310715514,3.31
5fe9,5.466977516453923,4.68
5fh7,6.356265547119852,6.86
5fh8,6.2629034276858135,6.77
5fhn,8.061089706176546,5.9
5fho,7.482896978836162,6.67
5fl4,7.500792224549459,7.0
5fl5,8.085619200892708,8.19
5fl6,7.110226956085889,7.36
5flo,3.1411472874585993,3.15
5flq,4.190514346867654,2.97
5fls,3.352861676511893,3.04
5flt,3.709299083588835,2.89
5fnc,5.577594327336109,4.11
5fnd,4.456355820003585,3.49
5fnf,4.549530469186203,3.15
5fng,4.421860225508396,2.96
5fnr,4.896172938573232,4.23
5fns,6.6585643089677315,5.4
5fnt,7.3080462822883785,6.17
5fnu,8.725821908629698,8.89
5fog,5.003738876868682,3.67
5fol,5.317238247402657,3.67
5fot,5.4355973142748475,3.17
5fou,5.270028073689085,3.95
5fov,4.751451108880465,2.8
5fox,4.559900052685544,3.17
5fpk,5.615108323579314,3.55
5fs5,7.074248185467086,6.69
5fsc,4.355274616194942,2.36
5fsn,5.758822693088784,5.77
5fso,5.1797111724450415,6.09
5fsx,4.8020643696521805,2.72
5fsy,6.209165947117041,5.89
5ftg,6.4929609091081275,6.15
5fto,8.58039012242913,8.21
5fut,6.017233884094756,6.45
5fyx,4.7575036276075355,4.16
5g17,7.8147066838907815,6.7
5g1a,7.500543912802207,6.57
5g1z,5.721813570455268,5.32
5g2b,6.989674151128488,7.0
5g2g,6.456607708843967,6.05
5g45,4.818123108174807,3.3
5g46,3.8791623113709885,2.6
5g4m,4.621321090241734,3.86
5g4n,5.023600604614374,4.0
5g4o,5.494039554535696,4.43
5g57,8.112681976989347,8.4
5g5f,4.5107835665064036,5.28
5g5v,7.079764575813453,6.7
5g5z,5.877174967500563,5.66
5g60,6.03524775563603,6.52
5g61,5.658666545158246,6.4
5gj9,4.192496807646901,4.99
5gja,4.365046709018529,5.55
5gmh,6.800990539220685,6.31
5gmn,6.222071701749889,4.73
5gof,4.97093058945333,4.05
5gs9,6.559535192639346,5.26
5gsa,7.295499217587209,7.09
5h1t,3.886867297802861,3.8
5h1u,3.9554476679641724,3.51
5h1v,5.322326576423463,4.0
5h5f,5.494028399950759,4.43
5h85,5.404943825514003,4.7
5h8e,9.413189900984564,11.2
5h8g,9.490907590941207,10.32
5h9r,6.227521084236254,6.08
5ha1,7.395362042946882,7.19
5hbn,5.144881668394528,4.89
5hbs,7.562662891489138,7.73
5hct,7.0918164039614275,7.6
5hcv,9.021204695999565,8.7
5hcy,8.386193481363929,8.92
5hi7,7.185576377030837,7.85
5his,4.221498168930695,4.71
5hjq,4.886960802747211,4.72
5hrv,5.838124562239258,5.29
5hrw,5.558417075765361,5.48
5hrx,5.813894866888821,5.29
5htl,7.4814054581528815,6.3
5htz,8.143901516630224,8.62
5hu9,9.190861281208166,7.62
5hvs,7.5734419799548425,7.15
5hvt,7.779510634947383,7.26
5hwu,5.857279626713945,5.27
5hwv,4.737546451120253,5.07
5hz5,8.091571258622672,7.07
5hz6,7.871723761632824,7.8
5hz8,7.6245111187869465,6.4
5hz9,6.708410643047211,7.03
5i1q,7.682029665577853,7.92
5i29,7.186376512522441,7.82
5i2e,6.870223166219184,6.64
5i2f,5.647655984636492,6.49
5i3a,3.447906175197807,5.05
5i3v,7.582979405496684,7.8
5i3w,8.87474243231573,9.22
5i3x,8.204763445359475,8.1
5i3y,8.839277024858223,9.4
5i7x,6.917679236566506,7.28
5i7y,7.318236312017746,7.28
5i80,6.717936793646074,7.21
5i88,6.842958037179533,6.6
5i8g,7.3412151882914936,7.52
5i9x,8.0175421184328,7.52
5i9y,8.443248534803288,8.55
5i9z,7.726088893036954,8.05
5ia0,7.502935897248802,6.73
5ia1,6.801978647205657,6.28
5ia2,8.336872563228434,7.72
5ia3,7.5821960333139184,7.34
5ia4,8.446686475389757,7.28
5ia5,8.21410081686773,7.6
5ie1,6.4920517369411925,6.85
5igm,8.117060186195744,7.38
5ih9,8.004803863691272,8.7
5ihh,6.069633463317603,6.41
5ii2,6.351730350589402,4.89
5ijr,4.114047548117782,3.2
5ikb,7.607592777971329,8.72
5ime,8.116239510829919,8.34
5ioz,6.018461574385044,4.96
5ipc,5.707715675829048,4.89
5ipj,8.285531663321098,8.89
5irr,4.586960053534207,5.27
5isz,6.644782117915284,4.49
5ito,5.08525178805777,4.16
5itp,5.139081416278846,5.0
5ivc,6.145519493936461,5.92
5ive,7.267673779500679,7.57
5ivv,5.817828647697893,6.35
5ivy,5.600404266762103,6.44
5iwg,7.1966600002341625,6.46
5ix0,7.116264540620778,6.28
5iyy,5.0616281882673695,4.77
5izf,8.265431821276989,9.74
5izj,8.809429845272744,11.52
5j0d,6.955978351380756,6.87
5j1r,5.115814886886151,4.66
5j1x,5.250644899792426,5.52
5j20,8.382107008617488,9.14
5j27,7.4148725871167915,6.74
5j2x,7.118576942263759,7.74
5j3l,6.344431397743709,4.8
5j41,6.005353375132722,3.7
5j64,7.084806944302207,6.85
5j6a,7.40069413701063,7.77
5j6l,7.863068124672552,7.89
5j6m,7.893637582732889,8.57
5j6n,7.679529044911897,7.77
5j7q,4.636918947803738,4.58
5j7w,6.074208439170189,4.89
5j82,7.147669241575498,6.0
5j86,7.9703414462369775,8.26
5j8m,6.729727875983307,6.8
5j8u,6.786020905277711,6.47
5j8z,7.577084508350051,8.3
5j9x,7.609599433765908,7.77
5ja0,6.632099319508171,5.22
5jfp,10.090847572076584,9.32
5jfu,8.562252489737826,8.07
5jg1,9.731451038419408,8.72
5jgi,4.594900076385187,4.3
5jgq,4.654725552084826,4.62
5jhb,6.57322227491319,6.06
5jhk,5.061756277793561,4.64
5ji8,4.3923224577335755,4.63
5jop,7.183180981092352,9.41
5jox,4.712982694389019,4.46
5jq5,7.06714330099047,5.63
5js3,6.4174202466826324,6.73
5jsg,6.263892279882218,4.85
5jsj,6.210241631123875,5.4
5jsq,5.4561740412275155,4.67
5jss,6.338609617337395,6.45
5jt9,6.130219416975618,6.63
5jvi,6.083321419370505,6.51
5jxn,6.1135192765784545,6.41
5jxq,7.405834060056098,8.15
5jy3,7.916472824769647,7.92
5jzi,6.328279528349682,4.8
5k03,5.2443377633613695,4.74
5k0h,7.415527094120007,7.09
5k0m,8.558989459930267,8.82
5k1d,5.1764354008971125,4.68
5k1f,4.845041126062591,4.79
5k8s,7.650477287702554,8.22
5k9w,4.976015238068449,4.59
5ka1,4.820162994921193,4.48
5ka7,4.934557841821277,4.35
5ka9,4.9147840213192495,4.41
5kab,4.562192243794584,4.68
5kad,4.457699458424165,4.43
5kat,4.517609134515294,4.1
5kax,6.909623578796325,6.11
5kbe,5.698913866830537,6.34
5kby,8.743383596431698,8.82
5kcb,5.826891502092248,6.0
5kej,5.1899857504601075,5.11
5kh3,4.554022112062199,4.22
5khm,8.471029183274702,8.3
5kly,6.802432634653856,7.21
5km9,4.836221085683955,4.25
5kma,5.237383245931703,4.71
5ko1,6.677352321449443,6.64
5ko5,4.99980466943223,4.57
5kqx,8.671668141325,8.44
5kqy,9.090711482805812,9.29
5kr0,8.840535996753285,9.15
5kr1,9.084423379267745,9.49
5kr2,8.422014435990585,8.48
5kva,5.51995171743343,5.14
5kz0,7.666641726720218,7.66
5l2s,7.777305401106993,7.08
5l30,8.595140510681965,9.14
5l3a,4.986481492880193,4.89
5l4i,5.5369225602474526,6.59
5l4j,5.060293598937162,4.28
5l4m,5.055961203799477,5.34
5l7e,7.447713439223929,6.6
5l7g,7.764426237321203,7.8
5l7h,8.846112505552822,7.3
5l8a,6.251650737831089,4.91
5l8c,6.963430422137349,7.0
5l8y,7.242317268958284,6.4
5l9g,7.4593327840030685,7.7
5l9i,7.081900779293342,7.0
5l9l,7.083470673239782,7.1
5l9o,5.959187305606173,5.4
5laq,8.751064432390304,9.2
5ld8,6.9587676095035,8.05
5ldm,3.8580260467274288,3.86
5ldp,5.053561053448992,4.17
5lif,6.467716281114979,5.87
5ljq,8.017110567023273,9.0
5ljt,8.10327341030958,8.92
5llc,8.386310986115253,9.52
5lle,8.700374448272411,10.22
5llg,9.040702729624961,11.13
5llh,8.70306296403395,10.17
5lli,7.0416632908675485,7.05
5llo,8.183536323479576,9.4
5llp,7.122458412192286,9.24
5lne,4.746925111151792,4.76
5lny,8.56258345293024,7.38
5lom,7.109859003663563,7.13
5lsg,4.789214737321343,5.4
5lsh,4.102277615048724,3.39
5lso,7.392520736992548,5.85
5ltn,2.84250841417776,5.27
5lud,4.3928589442207375,3.61
5lvd,4.209012473502742,2.62
5lvl,5.711905947760551,5.9
5lvq,4.770885230283296,4.14
5lvr,4.180932735721427,3.6
5lwd,5.847906291196358,6.24
5lwm,8.352329675767777,8.87
5lyn,5.5277738987277925,5.04
5lyr,6.039760322178545,7.89
5lz4,6.4101142112641964,5.7
5lz5,6.5762145469214515,6.35
5lz7,6.469340304722007,6.28
5m04,6.78351012039276,6.34
5m17,4.776143551186315,3.66
5m23,7.6685201105441765,8.9
5m25,8.13995957707792,8.19
5m28,5.295447348726593,4.32
5m5d,4.839906834444788,3.95
5m77,6.379387499956051,7.61
5m7s,7.038643183713235,9.05
5m7u,8.14985864995565,8.1
5m9w,4.347086581502602,2.24
5ma7,4.71340930340819,3.47
5mby,4.015700673506134,3.51
5meh,5.686090408458162,6.32
5mek,6.345749559913662,5.38
5mes,6.908707395392743,6.47
5mg2,7.448382725326758,7.77
5mge,4.052054060313048,4.06
5mgf,4.103787835641263,4.27
5mgj,4.278151703330737,4.29
5mgk,4.621495577713507,4.0
5mjn,7.988135411298247,8.54
5mkr,5.987664769683748,4.77
5mks,5.9445730770056135,4.77
5mlj,7.354110149972511,8.85
5mme,6.199967479559971,5.85
5mmg,6.211660326296235,6.01
5mn1,2.7064634374323275,2.48
5mnn,4.2338346330710435,3.84
5mnr,5.69517137872917,5.46
5mo8,7.19338459722596,5.79
5mod,3.84853418917682,3.52
5mpk,7.736212413691687,8.52
5mpn,6.7663918145164,7.07
5mpz,4.452569661997698,4.07
5mqe,4.312894974203903,5.4
5mrb,7.393459697498069,6.33
5mrm,5.7458869505999015,5.03
5mro,6.975036954212366,5.7
5mrp,7.638898267223716,5.52
5msb,7.597730194632003,7.46
5mwh,6.586620373913862,5.74
5mwp,8.581587132239456,7.5
5mwy,8.110399676030086,7.0
5mxf,4.128276173038438,3.59
5my8,7.6296740259834674,7.14
5mz8,3.6321198560955845,2.31
5n0d,7.214283031058678,8.48
5n0e,8.014457946607656,8.44
5n0f,5.639273120762545,6.05
5n17,5.89198047560026,5.32
5n18,6.539538368538666,5.68
5n1r,8.084269166224672,7.95
5n1s,8.39445108506273,7.99
5n1z,7.928062942079356,8.19
5n24,8.145630659100169,8.92
5n25,7.855903595499518,7.78
5n2t,5.438512711488691,5.08
5n2z,5.737969093430625,5.31
5n31,5.9106481709536425,5.79
5n34,5.026311092422975,4.63
5n3v,5.275535746711835,4.34
5n3y,5.339242539228438,5.03
5n6s,7.127093472662727,8.09
5n84,6.803335177384654,7.96
5n93,8.13566081179154,8.66
5n99,6.673092436502301,4.21
5n9r,7.862991062816276,5.59
5nap,8.187690473865949,7.95
5nau,8.029013469406534,7.52
5nbw,8.39818966555189,8.59
5ndf,5.36512665661919,5.85
5ne5,6.754852258637472,7.41
5nea,8.649312240537192,10.3
5neb,7.00419556114587,7.77
5nee,7.784596742861943,10.7
5ngz,3.9134893134185726,2.89
5nih,7.580538092218596,6.87
5njz,7.75475865669498,7.8
5nk2,7.642275278198895,6.74
5nk3,7.415255496346622,7.42
5nk4,8.413620404441474,8.7
5nk6,7.275223228568343,6.8
5nk7,7.268082870581004,6.33
5nk8,7.158456968310011,6.64
5nk9,6.932584262198171,6.14
5nka,7.07923191289245,5.46
5nkb,8.617466637999136,9.12
5nkc,7.694038985119169,7.72
5nkd,7.633038229970021,7.59
5nkg,7.854832837989427,7.68
5nkh,7.8294875273783635,7.59
5nki,8.239059644952253,7.72
5nlk,7.549200253461654,7.46
5nn5,5.0643853694430625,5.47
5nn6,5.303255624435423,5.52
5nvv,7.44286527293389,6.7
5nvw,6.974556669420619,6.77
5nvx,7.398656847495043,7.05
5nw0,6.771438564445747,6.52
5nw1,7.0021313889161245,6.6
5nw2,6.685374015633745,6.49
5nw7,5.998690352969463,5.77
5nwe,5.685020785636471,4.88
5nwi,6.052372123564377,6.16
5nxg,8.087628587538964,8.55
5nxi,7.748157376512147,6.66
5nxo,8.501139239128864,8.31
5nxp,8.261278000044861,7.99
5nxw,7.515912280305745,7.24
5ny1,7.483465153131894,6.44
5ny3,7.86763225794275,7.47
5nya,6.437383057728571,6.38
5nyh,8.415288231762018,7.73
5nz4,7.1733022464672,6.28
5nze,7.6954476523246855,6.39
5nzf,5.91760207782579,4.03
5nzn,5.245998275258957,3.66
5o07,6.994118992195854,7.47
5o1d,4.878160094919814,4.66
5o1f,4.783284986371719,4.52
5o1h,4.862028308523033,4.85
5o2d,7.399667677391205,5.68
5o4f,7.030128651758842,6.68
5o58,5.9900835429836,6.72
5o5a,5.961758380125823,4.77
5o87,6.640186471533532,6.61
5o9o,5.6009000372328,4.89
5o9p,5.2858521368932685,5.09
5o9q,5.624952856172797,5.21
5o9r,5.2896835113135,5.39
5o9y,5.690047370165698,5.34
5oa2,5.416782544465156,5.01
5oa6,5.945867729971183,5.51
5oaj,5.023278876032119,6.56
5obg,8.128880910631006,7.13
5od1,6.210991911403446,5.96
5odx,7.40894606693957,6.71
5oei,6.105340398221578,5.8
5ogb,7.422601798802899,7.47
5oh2,5.291303498597116,4.24
5oh3,4.9167995320789695,3.87
5oh4,5.159189029214922,4.55
5oh7,4.560287420085597,4.37
5oh9,4.27637551751307,3.86
5oha,4.750946768629452,4.89
5oht,5.801697697971137,6.02
5ohy,5.30527741342845,5.17
5oku,6.375612446587912,6.26
5om2,5.5348180957814765,4.06
5om3,5.724992629069835,4.1
5om7,7.706660354347707,5.74
5oot,7.643855048159836,7.55
5op4,7.252085056073218,6.71
5op5,7.383808563784533,6.67
5oq8,6.740287354796484,5.85
5oqu,4.399735761568551,3.61
5org,7.755564288929476,8.4
5orh,4.5936299938964495,4.39
5orj,4.487870147305932,4.77
5ork,4.9984879690238495,3.63
5orv,3.9548441832956764,2.89
5orw,4.156176056550889,3.1
5os2,3.44426145162559,2.74
5os4,3.886556828631018,2.78
5os5,3.9829930925025354,3.39
5os7,4.840847437516039,3.69
5os8,4.174836403927692,3.98
5ose,4.033163905983053,3.17
5osl,3.7783288894726197,3.43
5oss,4.816418256836517,4.55
5ost,5.825027026635485,4.56
5ot8,5.58032827576128,4.2
5ot9,4.777533748436517,4.07
5ota,6.51595394688509,5.74
5otc,5.791816650642274,4.71
5otr,5.125831429324164,4.92
5otz,5.321889796310408,5.19
5ouh,6.745439288564215,5.67
5ov8,5.94958209459269,4.74
5ovc,6.0868822998409815,5.96
5ovp,5.664172470715961,5.04
5ovr,4.910952732198563,4.57
5ovv,5.869999252370928,4.48
5ovx,5.009913090213801,4.5
5owl,5.465882891104897,5.92
5oxk,4.613586867798507,2.17
5qa8,3.700223099338137,3.77
5qal,3.2889034251474754,3.46
5qay,2.9280923777274808,3.23
5qqp,8.516215219736972,8.28
5qtt,8.992063619141378,8.47
5std,9.580084565861807,10.49
5sxm,7.744890622839238,8.54
5sym,7.371056097754521,6.55
5sz0,8.490673916212979,9.1
5sz1,8.61819062664355,8.92
5sz2,6.535075155901412,8.7
5sz3,8.949429654948096,8.6
5sz4,8.66877436049321,9.7
5sz5,8.098112994641493,7.7
5sz6,7.747914395931007,7.0
5sz7,8.686107808799727,9.7
